seed,family,teacher,clone,agree
900004,improve_house,improve_house(sq=24),improve_house(sq=24),True
900004,END_TURN,END_TURN,END_TURN,True
900004,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,improve_house,improve_house(sq=23),improve_house(sq=24),False
900004,improve_house,improve_house(sq=24),improve_house(sq=24),True
900004,improve_house,improve_house(sq=21),improve_house(sq=21),True
900004,END_TURN,END_TURN,END_TURN,True
900004,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,improve_hotel,improve_hotel(sq=21),improve_hotel(sq=24),False
900004,improve_hotel,improve_hotel(sq=23),improve_hotel(sq=24),False
900004,improve_hotel,improve_hotel(sq=24),improve_hotel(sq=24),True
900004,END_TURN,END_TURN,END_TURN,True
900004,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,END_TURN,END_TURN,END_TURN,True
900004,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,END_TURN,END_TURN,END_TURN,True
900004,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900004,END_TURN,END_TURN,END_TURN,True
900004,END_TURN,END_TURN,END_TURN,True
900004,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,auction,auction_bid(+$100),auction_bid(+$100),True
900005,END_TURN,END_TURN,END_TURN,True
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900005,END_TURN,END_TURN,END_TURN,True
900005,END_TURN,END_TURN,END_TURN,True
900005,END_TURN,END_TURN,END_TURN,True
900005,auction,auction_bid(+$100),auction_bid(+$100),True
900005,auction,auction_bid(+$100),auction_bid(+$100),True
900005,auction,auction_bid(+$100),auction_bid(+$100),True
900005,auction,auction_bid(+$50),auction_bid(+$100),False
900005,exch_trade,"exch_trade(player=1, offer=16, req=6)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=16, req=6)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=16, req=6)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900005,END_TURN,END_TURN,END_TURN,True
900005,auction,auction_bid(+$100),auction_bid(+$100),True
900005,auction,auction_bid(+$100),auction_bid(+$100),True
900005,exch_trade,"exch_trade(player=1, offer=16, req=6)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=16, req=6)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,auction,auction_bid(+$100),auction_bid(+$100),True
900005,auction,auction_pass,auction_pass,True
900005,exch_trade,"exch_trade(player=1, offer=16, req=6)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=2, offer=16, req=21)",DECLINE_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=26, req=23)","exch_trade(player=1, offer=8, req=23)",False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=26, req=23)","exch_trade(player=1, offer=8, req=23)",False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=8, req=23)","exch_trade(player=1, offer=8, req=23)",True
900005,END_TURN,END_TURN,END_TURN,True
900005,sell_trade,"sell_trade(player=2, prop=8, price=1.25x)",ACCEPT_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=26, req=23)","exch_trade(player=1, offer=5, req=23)",False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=26, req=23)","exch_trade(player=1, offer=5, req=23)",False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=26, req=23)","exch_trade(player=1, offer=5, req=23)",False
900005,END_TURN,END_TURN,END_TURN,True
900005,END_TURN,END_TURN,END_TURN,True
900005,auction,auction_bid(+$100),auction_bid(+$100),True
900005,auction,auction_bid(+$10),auction_bid(+$10),True
900005,auction,auction_bid(+$10),auction_bid(+$10),True
900005,exch_trade,"exch_trade(player=1, offer=26, req=23)","exch_trade(player=1, offer=13, req=23)",False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=26, req=23)","exch_trade(player=1, offer=13, req=23)",False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,END_TURN,END_TURN,"exch_trade(player=1, offer=13, req=23)",False
900005,END_TURN,END_TURN,END_TURN,True
900005,auction,auction_pass,auction_pass,True
900005,END_TURN,END_TURN,"exch_trade(player=1, offer=13, req=23)",False
900005,END_TURN,END_TURN,"exch_trade(player=1, offer=13, req=23)",False
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=26, req=23)","exch_trade(player=1, offer=13, req=23)",False
900005,END_TURN,END_TURN,END_TURN,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=26, req=23)","exch_trade(player=1, offer=13, req=23)",False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=26, req=23)","exch_trade(player=1, offer=13, req=23)",False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)","exch_trade(player=1, offer=9, req=23)",True
900005,END_TURN,END_TURN,END_TURN,True
900005,END_TURN,END_TURN,END_TURN,True
900005,auction,auction_bid(+$10),auction_bid(+$10),True
900005,auction,auction_pass,auction_pass,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)","exch_trade(player=1, offer=9, req=23)",True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)","exch_trade(player=1, offer=9, req=23)",True
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)","exch_trade(player=1, offer=9, req=23)",True
900005,END_TURN,END_TURN,END_TURN,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)","exch_trade(player=1, offer=9, req=23)",True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)","exch_trade(player=1, offer=9, req=23)",True
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,auction,auction_bid(+$50),auction_bid(+$50),True
900005,auction,auction_pass,auction_pass,True
900005,auction,auction_pass,auction_pass,True
900005,exch_trade,"exch_trade(player=1, offer=5, req=23)","exch_trade(player=1, offer=9, req=23)",False
900005,END_TURN,END_TURN,END_TURN,True
900005,END_TURN,END_TURN,END_TURN,True
900005,auction,auction_bid(+$50),auction_bid(+$50),True
900005,auction,auction_bid(+$10),auction_bid(+$10),True
900005,exch_trade,"exch_trade(player=1, offer=3, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=3, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,auction,auction_bid(+$10),auction_bid(+$10),True
900005,exch_trade,"exch_trade(player=1, offer=3, req=23)",DECLINE_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,sell_trade,"sell_trade(player=2, prop=3, price=1.25x)",DECLINE_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=13, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,mortgage,mortgage(sq=9),END_TURN,False
900005,END_TURN,END_TURN,unmortgage(sq=9),False
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,unmortgage(sq=9),False
900005,buy_trade,"buy_trade(player=1, prop=23, price=0.75x)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,buy_trade,"buy_trade(player=1, prop=23, price=0.75x)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,buy_trade,"buy_trade(player=1, prop=23, price=0.75x)",unmortgage(sq=9),False
900005,unmortgage,unmortgage(sq=9),unmortgage(sq=9),True
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",DECLINE_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",DECLINE_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,buy_trade,"buy_trade(player=1, prop=23, price=0.75x)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,buy_trade,"buy_trade(player=1, prop=23, price=0.75x)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=2, offer=13, req=31)",DECLINE_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,buy_trade,"buy_trade(player=2, prop=1, price=0.75x)",DECLINE_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",unmortgage(sq=1),False
900005,unmortgage,unmortgage(sq=1),unmortgage(sq=1),True
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=1, req=23)",DECLINE_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,sell_trade,"sell_trade(player=2, prop=1, price=0.75x)",DECLINE_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=9, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,buy_trade,"buy_trade(player=2, prop=1, price=1.25x)",DECLINE_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=1, req=23)","exch_trade(player=1, offer=1, req=23)",True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=1, req=23)","exch_trade(player=1, offer=1, req=23)",True
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=1, req=23)",DECLINE_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=1, req=23)","exch_trade(player=1, offer=1, req=23)",True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=1, req=23)","exch_trade(player=1, offer=1, req=23)",True
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=1, req=23)",DECLINE_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,buy_trade,"buy_trade(player=2, prop=3, price=1.25x)",DECLINE_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=1, req=23)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=1, req=23)",improve_house(sq=3),False
900005,improve_house,improve_house(sq=3),improve_house(sq=3),True
900005,improve_house,improve_house(sq=1),improve_house(sq=1),True
900005,improve_house,improve_house(sq=3),improve_house(sq=3),True
900005,improve_house,improve_house(sq=1),improve_house(sq=1),True
900005,improve_house,improve_house(sq=3),improve_house(sq=3),True
900005,improve_house,improve_house(sq=1),improve_house(sq=1),True
900005,improve_house,improve_house(sq=3),improve_house(sq=3),True
900005,improve_house,improve_house(sq=1),improve_house(sq=1),True
900005,improve_hotel,improve_hotel(sq=3),improve_hotel(sq=3),True
900005,improve_hotel,improve_hotel(sq=1),improve_hotel(sq=1),True
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=5, req=37)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=2, offer=28, req=27)",DECLINE_TRADE,False
900005,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=5, req=37)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=5, req=37)",END_TURN,False
900005,END_TURN,END_TURN,END_TURN,True
900005,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900005,END_TURN,END_TURN,END_TURN,True
900005,exch_trade,"exch_trade(player=1, offer=5, req=37)",END_TURN,False
